Symbol,SymbolMatch,Company Name,Sector,Market Cap ($B),Market Cap Category,P/E,P/B,PEG,EV/EBITDA,ROCE% (Return on Capital Employed),ROE 1Yr%,ROE 10Yr %,Revenue Growth 5Yr,Earnings Growth 5Yr %,EBIT Growth 5Yr %,EPS Growth 5Yr %,YoY Quarterly Revenue Growth%,YoY Quarterly Earnings Growth %,52-Week High,52-Week Low,50-Day MA,200-Day MA,Intrinsic Value,Support,Resistance,Stop Loss,Buy Price,Target Price,Trend,Fundamental View,Technical View,_fetched_at,_status
TTWO,TTWO,"Take-Two Interactive Software, Inc",Communication Services,42.34,Large,,12.07,3.21,55.38,-0.0053,-0.1056,-0.1056,0.061,,,,,,264.79,187.63,219.11,230.89,257.5,206.0,247.0,212.85,210.12,250.8,Sideways,3.33,74.92,2026-06-18 18:31:56,OK
TXN,TXN,Texas Instruments Inc,Technology,274.74,Mega,51.69,16.37,1.46,33.14,0.1216,0.3235,0.3235,0.186,0.313,0.313,0.313,,0.31,331.51,150.97,278.86,207.93,,273.88,331.51,273.86,279.36,343.91,Uptrend,4.0,97.66,2026-06-18 18:32:05,OK
TXT,TXT,Textron Inc,Industrials,16.12,Large,17.69,2.01,1.21,11.29,0.0456,0.1225,0.1225,0.118,0.106,0.106,0.106,,0.063,101.53,75.73,91.35,88.47,,87.81,95.03,88.06,89.57,99.63,Uptrend,4.0,97.69,2026-06-18 18:32:08,OK
TYL,TYL,"Tyler Technologies, Inc",Technology,11.84,Large,39.68,3.43,1.45,27.02,0.0468,0.0893,0.0893,0.086,0.022,0.022,0.022,,0.002,621.34,283.72,319.64,409.4,210.42,285.86,331.54,260.54,291.58,328.46,Downtrend,2.0,56.95,2026-06-18 18:32:08,OK
UAL,UAL,United Airlines Holdings Inc,Industrials,37.59,Large,10.36,2.38,6.5,7.01,0.0414,0.2573,0.2573,0.106,0.845,0.845,0.845,,0.806,124.79,71.55,100.47,102.19,,89.24,124.79,105.29,91.02,131.64,Sideways,4.0,87.92,2026-06-18 18:32:09,OK
UBER,UBER,Uber Technologies Inc,Technology,144.34,Large,17.6,5.83,5.94,22.29,0.0694,0.3531,0.3531,0.145,-0.846,-0.846,-0.846,,-0.852,101.99,67.19,73.52,82.18,13.04,67.19,74.97,66.21,68.53,77.96,Downtrend,4.0,60.43,2026-06-18 18:32:10,OK
UDR,UDR,UDR Inc,Real Estate,13.95,Large,25.61,3.81,8.17,18.41,0.0221,0.1235,0.1235,0.042,1.516,1.516,1.516,,1.474,39.97,32.15,36.83,35.87,,36.41,39.72,35.97,37.14,40.17,Uptrend,2.0,98.13,2026-06-18 18:32:11,OK
UHS,UHS,"Universal Health Services, Inc",Healthcare,8.55,Mid,5.9,1.15,1.02,5.26,0.0835,0.2137,0.2137,0.096,0.177,0.177,0.177,,0.101,245.55,140.08,163.8,197.59,,140.08,167.04,131.83,142.88,155.41,Downtrend,5.0,58.63,2026-06-18 18:32:12,OK
ULTA,ULTA,Ulta Beauty Inc,Consumer Cyclical,19.38,Large,16.91,7.1,1.61,11.65,0.1533,0.4745,0.4745,0.111,0.155,0.155,0.155,,0.116,714.97,448.57,511.69,564.07,,448.57,527.0,419.44,457.54,497.71,Downtrend,5.0,59.46,2026-06-18 18:32:13,OK
UNH,UNH,Unitedhealth Group Inc,Healthcare,362.83,Mega,30.06,3.71,1.41,19.77,0.0378,0.1218,0.1218,0.02,0.007,0.007,0.007,,-0.002,414.16,228.48,368.8,328.76,232.73,372.59,414.16,379.49,380.04,429.59,Uptrend,2.0,98.47,2026-06-18 18:32:14,OK
UNP,UNP,Union Pacific Corp,Industrials,153.21,Large,21.26,7.89,3.27,15.04,0.0914,0.4069,0.4069,0.032,0.062,0.062,0.062,,0.046,278.25,207.45,262.71,239.62,487.09,255.49,278.25,245.07,260.6,277.52,Sideways,3.0,85.91,2026-06-18 18:32:15,OK
UPS,UPS,"United Parcel Service, Inc",Industrials,89.36,Large,17.01,5.5,1.74,9.84,0.0719,0.3335,0.3335,-0.016,-0.272,-0.272,-0.272,,-0.272,118.73,78.17,102.99,96.84,23.63,96.15,111.22,98.81,98.07,114.61,Uptrend,3.0,97.28,2026-06-18 18:32:17,OK
URI,URI,"United Rentals, Inc",Industrials,65.71,Large,26.79,7.34,1.76,18.01,0.0886,0.2824,0.2824,0.072,0.066,0.066,0.066,,0.025,1106.88,686.93,943.49,881.19,2186.45,916.92,1106.88,983.22,935.26,1147.59,Uptrend,2.0,98.22,2026-06-18 18:32:18,OK
USB,USB,U.S. Bancorp,Financial,90.21,Large,12.14,1.54,2.16,,0.0114,0.1235,0.1235,0.046,0.148,0.148,0.148,,0.138,60.56,40.82,55.61,52.0,,53.05,59.56,55.0,54.11,62.27,Uptrend,3.33,98.34,2026-06-18 18:32:19,OK
V,V,Visa Inc,Financial,628.3,Mega,28.83,17.72,1.46,21.18,0.1919,0.6035,0.6035,0.171,0.355,0.355,0.355,,0.315,357.14,293.28,320.36,328.05,,309.0,336.82,315.16,315.18,353.21,Sideways,4.0,87.88,2026-06-18 18:32:20,OK
VICI,VICI,VICI Properties Inc,Real Estate,29.32,Large,9.33,1.03,,11.93,0.0538,0.1133,0.1133,0.035,0.601,0.601,0.601,,0.605,32.48,26.55,28.27,28.76,,27.01,28.93,26.04,27.55,29.02,Downtrend,4.0,62.58,2026-06-18 18:32:21,OK
VLO,VLO,Valero Energy Corp,Energy,71.2,Large,17.5,3.02,4.08,8.84,0.0649,0.1585,0.1585,0.066,,,,,,265.61,128.56,244.8,198.81,545.61,233.23,265.61,220.23,237.89,269.07,Sideways,5.0,85.54,2026-06-18 18:32:22,OK
VLTO,VLTO,Veralto Corp,Industrials,20.33,Large,21.33,6.77,2.47,16.01,0.1132,0.3646,0.3646,0.068,0.133,0.133,0.133,,0.129,109.69,80.03,86.76,95.8,,80.03,87.21,78.34,81.63,89.42,Downtrend,5.0,61.32,2026-06-18 18:32:23,OK
VMC,VMC,Vulcan Materials Co,Basic Materials,38.25,Large,34.89,4.52,2.58,18.77,0.0606,0.1346,0.1346,0.074,0.297,0.297,0.297,,0.284,329.81,251.57,283.94,290.37,,257.51,305.28,276.45,262.66,322.37,Sideways,3.0,87.41,2026-06-18 18:32:24,OK
VRSK,VRSK,Verisk Analytics Inc,Industrials,22.97,Large,26.73,78.53,1.74,18.32,0.18,,,0.039,0.048,0.048,0.048,,0.008,311.97,155.52,174.94,207.37,210.47,165.87,184.77,163.17,169.19,193.61,Sideways,1.67,70.43,2026-06-18 18:32:25,OK
VRSN,VRSN,Verisign Inc,Technology,24.11,Large,29.31,-10.9,3.31,22.32,0.5207,,,0.066,0.114,0.114,0.114,,0.076,312.48,207.53,282.47,257.37,,263.8,312.48,247.49,269.08,291.07,Sideways,3.33,84.72,2026-06-18 18:32:26,OK
VRTX,VRTX,"Vertex Pharmaceuticals, Inc",Healthcare,116.49,Large,27.22,6.03,1.7,22.03,0.1214,0.242,0.242,0.078,0.614,0.614,0.614,,0.596,507.92,362.5,437.91,439.38,,420.01,464.31,435.48,428.41,494.26,Sideways,4.0,87.55,2026-06-18 18:32:27,OK
VST,VST,Vistra Corp,Utilities,53.55,Large,26.56,20.49,0.47,11.08,0.0602,0.429,0.429,0.434,,,,,,219.21,132.66,154.0,170.1,280.46,137.81,167.4,145.74,140.57,178.47,Sideways,2.5,72.87,2026-06-18 18:32:28,OK
VTR,VTR,Ventas Inc,Real Estate,39.94,Large,149.36,3.04,1.72,23.5,0.0221,0.0214,0.0214,0.219,0.1,0.1,0.1,,0.193,91.06,60.57,85.23,78.66,,78.08,89.84,77.33,79.64,89.38,Sideways,2.0,85.53,2026-06-18 18:32:29,OK
VTRS,VTRS,Viatris Inc,Healthcare,18.32,Large,,1.23,0.15,7.49,0.0231,-0.0196,-0.0196,0.081,,,,,,17.4,8.3,15.53,12.76,68.02,15.5,16.76,14.9,15.81,16.97,Uptrend,3.33,97.56,2026-06-18 18:32:30,OK
VZ,VZ,Verizon Communications Inc,Communication Services,191.41,Large,11.18,1.85,0.88,7.61,0.0508,0.172,0.172,0.029,0.043,0.043,0.043,,0.034,50.91,37.18,46.97,43.53,114.03,44.3,48.96,43.32,45.19,49.62,Sideways,3.0,85.51,2026-06-18 18:32:31,OK
WAB,WAB,Westinghouse Air Brake Technologies Corp,Industrials,46.13,Large,38.4,4.16,1.37,20.88,0.0604,0.1131,0.1131,0.13,0.128,0.128,0.128,,0.124,276.22,183.59,263.59,230.26,,251.15,276.22,258.09,256.17,292.51,Uptrend,3.0,98.76,2026-06-18 18:32:32,OK
WAT,WAT,Waters Corp,Healthcare,35.05,Large,45.42,2.29,1.6,35.72,0.0331,0.0521,0.0521,0.914,,,,,,414.15,275.05,339.97,344.52,420.1,323.85,385.29,331.55,330.33,395.18,Sideways,1.25,86.93,2026-06-18 18:32:33,OK
WBD,WBD,Warner Bros. Discovery Inc,Communication Services,65.79,Large,,2.02,216.92,12.79,0.0139,-0.0496,-0.0496,-0.01,,,,,,30.0,10.27,27.06,25.08,,25.91,27.44,25.32,26.43,27.61,Sideways,3.33,85.12,2026-06-18 18:32:34,OK
WDAY,WDAY,Workday Inc,Technology,30.09,Large,37.95,4.04,0.5,20.35,0.0434,0.1086,0.1086,0.135,2.48,2.48,2.48,,2.265,249.85,110.36,127.77,180.2,,119.04,158.64,105.89,121.42,145.74,Downtrend,3.0,57.31,2026-06-18 18:32:35,OK
WDC,WDC,Western Digital Corp,Technology,245.46,Mega,42.67,34.05,0.61,59.38,0.1465,0.8592,0.8592,0.455,4.829,4.829,4.829,,5.163,741.85,58.37,471.74,262.64,,456.06,741.85,617.18,465.18,854.56,Uptrend,4.0,98.4,2026-06-18 18:32:36,OK
WEC,WEC,WEC Energy Group Inc,Utilities,36.66,Large,22.55,2.69,2.54,15.27,0.0304,0.1168,0.1168,0.09,0.079,0.079,0.079,,0.111,118.6,99.15,113.1,110.38,418.08,108.59,115.5,108.11,110.76,119.18,Sideways,1.0,86.23,2026-06-18 18:32:37,OK
WELL,WELL,Welltower Inc,Real Estate,145.81,Large,99.78,3.41,3.66,55.92,0.0074,0.0367,0.0367,0.383,1.579,1.579,1.579,,1.825,221.68,146.71,210.46,193.42,,194.67,220.5,193.84,198.56,225.62,Sideways,3.0,85.98,2026-06-18 18:32:38,OK
WFC,WFC,Wells Fargo & Co,Financial,256.47,Mega,12.95,1.58,1.51,,0.0105,0.1203,0.1203,0.057,0.151,0.151,0.151,,0.073,96.73,71.01,79.57,83.45,,73.98,87.08,79.79,75.46,89.84,Sideways,3.33,87.0,2026-06-18 18:32:39,OK
WM,WM,"Waste Management, Inc",Industrials,86.68,Large,31.24,8.66,2.23,14.42,0.066,0.2994,0.2994,0.035,0.133,0.133,0.133,,0.135,246.08,191.77,221.03,219.6,,209.21,225.81,206.94,213.39,229.21,Sideways,3.0,73.16,2026-06-18 18:32:40,OK
WMB,WMB,Williams Cos Inc,Energy,87.14,Large,31.25,6.82,2.22,17.44,0.0489,0.1966,0.1966,0.09,0.25,0.25,0.25,,0.252,79.49,54.1,72.86,65.57,,69.5,79.49,68.33,70.89,75.64,Sideways,2.0,85.44,2026-06-18 18:32:41,OK
WMT,WMT,Walmart Inc,Consumer Defensive,940.09,Mega,41.6,9.45,4.76,23.07,0.0683,0.2413,0.2413,0.073,0.194,0.194,0.194,,0.188,135.16,93.31,125.19,115.94,,112.73,133.65,112.27,114.98,126.92,Sideways,4.0,85.11,2026-06-18 18:32:42,OK
WRB,WRB,W.R. Berkley Corp,Financial,25.35,Large,14.43,2.61,4.0,10.19,0.0367,0.2016,0.2016,0.04,0.26,0.26,0.26,,0.234,77.62,62.87,66.7,69.81,,62.87,68.94,65.06,64.13,72.63,Sideways,5.0,75.16,2026-06-18 18:32:43,OK
WSM,WSM,"Williams-Sonoma, Inc",Consumer Cyclical,26.04,Large,24.76,12.61,2.99,16.73,0.1736,0.5401,0.5401,0.044,0.043,0.043,0.043,,0.0,234.42,151.89,193.84,192.85,222.19,168.3,234.42,206.3,171.67,243.43,Uptrend,4.0,98.15,2026-06-18 18:32:44,OK
WST,WST,"West Pharmaceutical Services, Inc",Healthcare,22.86,Large,43.26,7.67,3.17,26.54,0.1121,0.1913,0.1913,0.21,0.561,0.561,0.561,,0.546,336.82,206.12,303.66,270.89,,299.72,336.82,307.76,305.71,347.33,Uptrend,4.0,98.41,2026-06-18 18:32:45,OK
WTW,WTW,Willis Towers Watson Public Limited Co,Financial,24.56,Large,15.27,3.07,1.27,10.73,0.0509,0.2061,0.2061,0.085,0.33,0.33,0.33,,0.264,350.65,240.61,267.15,304.84,,248.54,267.74,247.17,253.51,279.31,Downtrend,5.0,61.12,2026-06-18 18:32:46,OK
WY,WY,Weyerhaeuser Co,Real Estate,17.54,Large,43.45,1.86,1.86,32.99,0.0072,0.0416,0.0416,-0.02,0.966,0.966,0.966,,0.88,27.28,20.6,24.05,23.83,,22.62,25.42,23.0,23.07,26.32,Uptrend,2.0,97.38,2026-06-18 18:32:47,OK
WYNN,WYNN,Wynn Resorts Ltd,Consumer Cyclical,10.62,Large,29.32,-38.06,1.74,11.5,0.056,,,0.092,0.509,0.509,0.509,,0.656,134.07,85.74,103.32,113.5,,93.45,111.29,94.97,95.32,113.33,Downtrend,3.33,61.45,2026-06-18 18:32:48,OK
XEL,XEL,"Xcel Energy, Inc",Utilities,48.36,Large,22.32,2.05,2.15,14.32,0.0234,0.0959,0.0959,0.029,0.06,0.06,0.06,,0.151,83.22,63.26,79.1,77.23,151.62,75.59,80.89,73.78,77.1,82.99,Sideways,1.0,85.96,2026-06-18 18:32:49,OK
XOM,XOM,Exxon Mobil Corp,Energy,583.36,Mega,23.69,2.27,1.18,11.32,0.0422,0.0987,0.0987,0.026,-0.434,-0.434,-0.434,,-0.458,175.22,102.27,150.07,132.9,31.46,137.72,163.68,132.97,140.47,152.4,Sideways,3.0,84.05,2026-06-18 18:32:50,OK
XYL,XYL,Xylem Inc,Industrials,26.22,Large,27.44,2.34,1.59,14.72,0.0501,0.0872,0.0872,0.027,0.145,0.145,0.145,,0.142,152.72,104.88,114.7,131.21,,104.88,113.08,105.44,106.98,117.57,Downtrend,3.0,60.83,2026-06-18 18:32:51,OK
XYZ,XYZ,Block Inc,Technology,43.35,Large,56.91,1.98,0.83,28.7,0.0205,0.0374,0.0374,0.049,,,,,,82.5,48.21,70.33,67.31,127.07,65.46,77.62,66.57,66.77,82.24,Uptrend,1.25,97.24,2026-06-18 18:32:52,OK
YUM,YUM,Yum Brands Inc,Consumer Cyclical,42.46,Large,24.85,-5.83,1.95,18.68,0.233,,,0.152,0.722,0.722,0.722,,0.708,168.57,135.37,154.39,151.79,,145.44,160.24,147.05,148.35,164.6,Sideways,5.0,85.71,2026-06-18 18:32:53,OK
ZBH,ZBH,Zimmer Biomet Holdings Inc,Healthcare,16.86,Large,22.58,1.33,0.63,9.45,0.041,0.0607,0.0607,0.093,0.341,0.341,0.341,,0.308,107.45,79.12,87.15,92.28,,81.58,90.5,82.7,83.21,93.85,Sideways,4.0,74.17,2026-06-18 18:32:54,OK
ZBRA,ZBRA,Zebra Technologies Corp,Technology,11.1,Large,28.1,3.25,0.51,13.69,0.0636,0.1178,0.1178,0.143,0.038,0.038,0.038,,-0.007,352.66,199.05,235.32,252.86,402.46,211.86,258.0,211.92,216.1,264.57,Downtrend,2.0,59.91,2026-06-18 18:32:55,OK
ZTS,ZTS,Zoetis Inc,Healthcare,32.39,Large,12.67,9.86,1.9,9.96,0.1552,0.6775,0.6775,0.029,0.06,0.06,0.06,,-0.002,159.3,72.38,95.07,120.27,248.38,74.87,82.98,72.01,76.37,85.14,Downtrend,3.0,57.28,2026-06-18 18:32:56,OK
